City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Dubbo,AU,2021-04-09 22:53:42,-32.25,148.6167,60.8,67,81,6.91
47,Kloulklubed,PW,2021-04-09 22:53:42,7.0419,134.2556,75.2,94,90,5.75
48,Codrington,AU,2021-04-09 22:53:43,-38.2667,141.9667,57.49,57,69,24.52
49,Port Lincoln,AU,2021-04-09 22:53:43,-34.7333,135.8667,62.2,65,86,16.84
50,Kaitangata,NZ,2021-04-09 22:53:43,-46.2817,169.8464,56.89,72,89,5.37
51,Lodwar,KE,2021-04-09 22:53:44,3.1191,35.5973,86.2,43,26,14.03
52,Gazanjyk,TM,2021-04-09 22:53:44,39.2446,55.5154,75.42,23,97,23.22
53,Ponta Do Sol,PT,2021-04-09 22:53:45,32.6667,-17.1,61.0,74,97,1.99
54,Hermanus,ZA,2021-04-09 22:53:45,-34.4187,19.2345,66.0,88,89,5.01
55,Murray Bridge,AU,2021-04-09 22:53:45,-35.1167,139.2667,59.0,83,72,3.0
56,Lorengau,PG,2021-04-09 22:54:45,-2.0226,147.2712,80.31,82,100,10.02
57,Kawalu,ID,2021-04-09 22:54:46,-7.3817,108.2082,71.64,92,85,2.84
58,Lasa,IT,2021-04-09 22:54:46,46.6166,10.7002,32.0,74,75,8.05
59,Batemans Bay,AU,2021-04-09 22:54:46,-35.7167,150.1833,57.99,81,100,1.01
60,Tiksi,RU,2021-04-09 22:54:47,71.6872,128.8694,-11.97,99,100,5.66
61,Mount Isa,AU,2021-04-09 22:54:47,-20.7333,139.5,80.6,28,50,8.05
62,Tasiilaq,GL,2021-04-09 22:54:47,65.6145,-37.6368,23.0,86,100,8.05
63,Vao,NC,2021-04-09 22:54:48,-22.6667,167.4833,77.16,88,76,22.35
64,Kundiawa,PG,2021-04-09 22:54:48,-6.0167,144.9667,66.0,92,100,2.51
65,Deputatskiy,RU,2021-04-09 22:54:48,69.3,139.9,-5.39,96,99,3.22
66,Zig,US,2021-04-09 22:54:49,40.127,-92.7663,70.0,49,1,9.22
67,Ribeira Brava,PT,2021-04-09 22:54:49,32.65,-17.0667,61.0,77,97,4.0
68,Qaanaaq,GL,2021-04-09 22:54:49,77.484,-69.3632,9.72,58,3,7.27
69,Maniitsoq,GL,2021-04-09 22:54:50,65.4167,-52.9,31.78,99,100,14.61
70,Talnakh,RU,2021-04-09 22:54:50,69.4865,88.3972,21.58,95,100,10.63
71,Ilulissat,GL,2021-04-09 22:54:50,69.2167,-51.1,30.2,93,75,12.66
72,Dunedin,NZ,2021-04-09 22:51:22,-45.8742,170.5036,53.01,93,92,1.01
73,Carnarvon,AU,2021-04-09 22:54:51,-24.8667,113.6333,77.0,73,91,9.22
74,Suntar,RU,2021-04-09 22:54:51,62.1444,117.6319,9.52,88,100,7.76
75,Castro,BR,2021-04-09 22:54:52,-24.7911,-50.0119,67.35,68,63,1.14
76,Ribeira Grande,PT,2021-04-09 22:54:52,38.5167,-28.7,60.22,88,100,15.26
77,Mnogovershinnyy,RU,2021-04-09 22:54:52,53.9353,139.9242,28.09,90,37,4.85
78,Pangnirtung,CA,2021-04-09 22:54:52,66.1451,-65.7125,15.8,92,90,10.36
79,Moshkovo,RU,2021-04-09 22:54:53,55.3053,83.6104,30.99,80,0,6.71
80,Kudahuvadhoo,MV,2021-04-09 22:54:53,2.6708,72.8944,81.93,74,6,8.16
81,Vaini,TO,2021-04-09 22:54:53,-21.2,-175.2,82.4,69,40,4.61
82,Norman Wells,CA,2021-04-09 22:54:54,65.282,-126.8329,-2.2,65,90,21.85
83,Bambous Virieux,MU,2021-04-09 22:54:54,-20.3428,57.7575,79.0,94,75,5.75
84,Ketchikan,US,2021-04-09 22:54:55,55.3422,-131.6461,37.4,81,90,5.75
85,San Patricio,US,2021-04-09 22:54:55,28.017,-97.5169,91.4,58,1,17.27
86,Tabou,CI,2021-04-09 22:53:17,4.423,-7.3528,78.71,88,29,3.78
87,Nanortalik,GL,2021-04-09 22:54:55,60.1432,-45.2371,36.48,98,100,8.7
88,Airai,TL,2021-04-09 22:54:55,-8.9266,125.4092,61.81,72,96,1.79
89,Lebu,CL,2021-04-09 22:54:56,-37.6167,-73.65,54.57,84,100,15.39
90,Puerto Ayora,EC,2021-04-09 22:54:56,-0.7393,-90.3518,77.0,88,75,6.91
91,Bonavista,CA,2021-04-09 22:54:56,48.6499,-53.1147,39.2,100,100,8.05
92,Mbuji-Mayi,CD,2021-04-09 22:54:57,-6.15,23.6,69.03,91,93,2.35
93,Geraldton,AU,2021-04-09 22:54:57,-28.7667,114.6,78.8,47,90,24.16
94,San Ramon,US,2021-04-09 22:54:53,37.7799,-121.978,66.0,42,1,10.36
95,Dingle,PH,2021-04-09 22:54:58,10.9995,122.6711,78.31,80,74,7.56
96,Ponta Delgada,PT,2021-04-09 22:54:58,37.7333,-25.6667,57.2,88,20,4.61
97,Mar Del Plata,AR,2021-04-09 22:54:58,-38.0023,-57.5575,64.99,82,75,11.5
98,Eyl,SO,2021-04-09 22:54:59,7.9803,49.8164,77.63,71,0,8.28
99,Labuhan,ID,2021-04-09 22:54:59,-6.8844,112.2051,77.97,87,72,3.06
100,Arman,RU,2021-04-09 22:54:59,59.7,150.1667,18.14,66,4,5.21
101,Awjilah,LY,2021-04-09 22:55:00,29.1081,21.2869,58.06,43,0,17.36
102,Comodoro Rivadavia,AR,2021-04-09 22:55:00,-45.8667,-67.5,53.6,87,0,4.61
103,Nahariyya,IL,2021-04-09 22:55:00,33.0059,35.0941,59.0,64,52,13.87
104,Vila Franca Do Campo,PT,2021-04-09 22:55:00,37.7167,-25.4333,57.2,88,20,4.61
105,Sola,VU,2021-04-09 22:55:01,-13.8833,167.55,83.01,68,97,8.79
106,Pitimbu,BR,2021-04-09 22:55:01,-7.4706,-34.8086,73.4,100,75,5.75
107,Nampa,US,2021-04-09 22:55:02,43.5407,-116.5635,62.01,20,1,6.91
108,Iquitos,PE,2021-04-09 22:56:01,-3.7481,-73.2472,87.8,66,40,8.05
109,Sur,OM,2021-04-09 22:56:02,22.5667,59.5289,79.29,53,0,13.96
110,Ouango,CF,2021-04-09 22:56:02,4.3133,22.5552,71.22,89,100,1.74
111,Makakilo City,US,2021-04-09 22:56:02,21.3469,-158.0858,80.6,41,1,11.5
112,Bluff,NZ,2021-04-09 22:56:03,-46.6,168.3333,57.0,79,100,3.0
113,San Quintin,MX,2021-04-09 22:56:03,30.4833,-115.95,64.76,67,98,13.04
114,Egvekinot,RU,2021-04-09 22:56:03,66.3167,-179.1667,1.62,72,100,0.94
115,Clyde River,CA,2021-04-09 22:56:04,70.4692,-68.5914,12.2,73,75,10.36
116,Olinda,BR,2021-04-09 22:56:04,-8.0089,-34.8553,75.2,88,75,6.91
117,Olmos,PE,2021-04-09 22:56:04,-5.9847,-79.7453,78.01,69,99,5.99
118,Iqaluit,CA,2021-04-09 22:56:05,63.7506,-68.5145,12.2,73,20,17.27
119,Kautokeino,NO,2021-04-09 22:56:05,69.0125,23.0412,13.08,92,100,8.25
120,Butaritari,KI,2021-04-09 22:56:05,3.0707,172.7902,81.91,79,100,15.79
121,Upernavik,GL,2021-04-09 22:56:05,72.7868,-56.1549,12.49,95,99,12.28
122,Gat,IL,2021-04-09 22:56:06,31.61,34.7642,59.0,100,97,16.11
123,Saraland,US,2021-04-09 22:56:06,30.8207,-88.0706,73.0,80,48,9.01
124,Oranjemund,NA,2021-04-09 22:56:06,-28.55,16.4333,62.22,82,1,3.98
125,Thinadhoo,MV,2021-04-09 22:56:07,0.5333,72.9333,82.24,73,9,9.57
126,Harboore,DK,2021-04-09 22:56:07,56.6175,8.1807,36.0,36,45,22.44
127,Ligayan,PH,2021-04-09 22:56:07,4.6533,119.4706,82.11,71,73,3.02
128,Vardo,NO,2021-04-09 22:56:07,70.3705,31.1107,15.8,73,0,6.91
129,Kampong Thum,KH,2021-04-09 22:56:08,12.7111,104.8887,76.33,86,94,4.76
130,Teya,RU,2021-04-09 22:56:08,60.3778,92.6267,8.8,99,88,2.26
131,Bunbury,AU,2021-04-09 22:56:08,-33.3333,115.6333,57.0,76,0,1.99
132,Suicheng,CN,2021-04-09 22:55:22,33.8963,117.9331,47.52,62,51,5.61
133,Provideniya,RU,2021-04-09 22:56:09,64.3833,-173.3,1.67,85,100,14.07
134,Cabedelo,BR,2021-04-09 22:56:09,-6.9811,-34.8339,73.4,100,75,5.75
135,Shatrovo,RU,2021-04-09 22:56:09,56.5167,64.6333,32.2,92,54,3.98
136,Tupik,RU,2021-04-09 22:56:10,54.4253,119.9327,30.4,95,100,5.97
137,Mecca,SA,2021-04-09 22:56:10,21.4267,39.8261,77.05,39,5,4.81
138,Pembroke,CA,2021-04-09 22:56:10,45.8168,-77.1162,59.0,77,75,3.44
139,Ayagoz,KZ,2021-04-09 22:56:10,47.9714,80.4392,41.81,78,8,5.84
140,Huilong,CN,2021-04-09 22:56:11,31.8111,121.655,57.0,74,97,11.59
141,Chokurdakh,RU,2021-04-09 22:56:11,70.6333,147.9167,-6.92,91,100,12.19
142,Kodiak,US,2021-04-09 22:56:11,57.79,-152.4072,33.8,27,1,16.11
143,Qandala,SO,2021-04-09 22:56:11,11.472,49.8728,78.71,50,0,1.95
144,Torbay,CA,2021-04-09 22:56:12,47.6666,-52.7314,37.0,100,90,11.5
145,New Norfolk,AU,2021-04-09 22:56:12,-42.7826,147.0587,53.01,69,100,3.0
146,Mangrol,IN,2021-04-09 22:56:13,21.1167,70.1167,78.35,65,0,10.98
147,La Palma,US,2021-04-09 22:56:13,33.8464,-118.0467,78.01,56,1,8.05
148,Aykhal,RU,2021-04-09 22:56:13,66.0,111.5,-11.83,99,99,12.17
149,Fortuna,US,2021-04-09 22:56:13,40.5982,-124.1573,50.0,81,90,12.66
150,Tuktoyaktuk,CA,2021-04-09 22:56:14,69.4541,-133.0374,-14.8,70,90,16.11
151,Hobyo,SO,2021-04-09 22:56:14,5.3505,48.5268,81.63,67,5,9.73
152,Avera,US,2021-04-09 22:56:14,33.194,-82.5271,69.8,78,40,10.63
153,Melfi,IT,2021-04-09 22:56:15,40.9965,15.6514,39.2,60,0,5.75
154,Ambon,ID,2021-04-09 22:56:15,-3.6954,128.1814,78.8,83,40,12.66
155,Bethel,US,2021-04-09 22:56:15,41.3712,-73.414,60.8,51,90,9.22
156,Tual,ID,2021-04-09 22:56:15,-5.6667,132.75,83.7,68,97,6.31
157,Cayenne,GF,2021-04-09 22:56:16,4.9333,-52.3333,80.01,89,0,3.44
158,Apucarana,BR,2021-04-09 22:56:16,-23.5508,-51.4608,82.4,34,0,4.68
159,Sakaiminato,JP,2021-04-09 22:56:16,35.55,133.2333,39.2,87,20,4.61
160,Liepaja,LV,2021-04-09 22:56:16,56.5419,21.0367,41.0,87,90,17.27
161,Ornskoldsvik,SE,2021-04-09 22:56:17,63.2909,18.7153,30.2,80,60,11.5
162,Saint Anthony,US,2021-04-09 22:56:17,45.0205,-93.218,48.99,87,90,12.66
163,Cabo San Lucas,MX,2021-04-09 22:57:17,22.8909,-109.9124,93.2,17,20,10.36
164,Mount Gambier,AU,2021-04-09 22:57:18,-37.8333,140.7667,55.4,88,90,14.97
165,Alyangula,AU,2021-04-09 22:57:18,-13.8483,136.4192,77.0,94,84,6.11
166,Mizdah,LY,2021-04-09 22:57:18,31.4451,12.9801,50.86,74,82,14.5
167,Faya,SA,2021-04-09 22:57:19,18.3851,42.4509,66.2,59,0,3.58
168,Muroto,JP,2021-04-09 22:57:19,33.2833,134.15,48.2,37,0,14.97
169,Constantine,DZ,2021-04-09 22:57:19,36.365,6.6147,57.2,54,0,2.3
170,Koplik,AL,2021-04-09 22:57:19,42.2136,19.4364,45.07,59,10,3.13
171,Belaya Gora,RU,2021-04-09 22:57:20,68.5333,146.4167,2.41,90,99,9.04
172,Ruston,US,2021-04-09 22:57:20,32.5232,-92.6379,69.8,88,90,12.66
173,Dawei,MM,2021-04-09 22:57:20,14.0833,98.2,75.31,90,71,2.53
174,Coahuayana,MX,2021-04-09 22:57:21,18.7333,-103.6833,84.2,37,1,11.5
175,Bredasdorp,ZA,2021-04-09 22:57:21,-34.5322,20.0403,64.4,88,92,1.14
176,Avarua,CK,2021-04-09 22:57:21,-21.2078,-159.775,84.2,74,83,6.91
177,Ostrovnoy,RU,2021-04-09 22:57:21,68.0531,39.5131,29.62,84,53,24.45
178,Portales,US,2021-04-09 22:56:24,34.1862,-103.3344,71.6,14,1,18.41
179,Sun Valley,US,2021-04-09 22:57:22,39.5963,-119.776,71.6,12,20,4.61
180,Hualmay,PE,2021-04-09 22:57:22,-11.0964,-77.6139,69.44,86,93,7.9
181,Khatanga,RU,2021-04-09 22:57:22,71.9667,102.5,-10.73,86,29,4.38
182,Marawi,PH,2021-04-09 22:57:23,7.9986,124.2928,75.99,88,88,3.0
183,Hokitika,NZ,2021-04-09 22:57:23,-42.7167,170.9667,59.52,90,100,13.42
184,Huanren,CN,2021-04-09 22:57:23,41.2647,125.3667,45.18,30,7,3.36
185,Acapulco,MX,2021-04-09 22:57:24,16.8634,-99.8901,84.2,65,40,10.36
186,Souillac,MU,2021-04-09 22:57:24,-20.5167,57.5167,71.6,94,75,5.75
187,Saldanha,ZA,2021-04-09 22:57:24,-33.0117,17.9442,60.8,88,87,8.05
188,Arraial Do Cabo,BR,2021-04-09 22:57:24,-22.9661,-42.0278,77.0,69,0,20.71
189,Constitucion,CL,2021-04-09 22:57:25,-35.3333,-72.4167,56.35,79,100,12.86
190,Minyar,RU,2021-04-09 22:57:25,55.0709,57.5485,35.85,98,100,3.15
191,Bathsheba,BB,2021-04-09 22:57:25,13.2167,-59.5167,80.6,61,20,11.5
192,Brae,GB,2021-04-09 22:57:26,60.3964,-1.353,33.8,86,40,5.75
193,Teguise,ES,2021-04-09 22:57:26,29.0605,-13.564,66.2,72,20,6.91
194,Hajan,IN,2021-04-09 22:57:26,34.3,74.6167,44.19,56,85,3.96
195,Cairo Montenotte,IT,2021-04-09 22:57:26,44.4031,8.2746,57.0,99,100,5.5
196,Mago,RU,2021-04-09 22:57:27,53.2514,140.1822,29.23,78,59,2.28
197,Shakiso,ET,2021-04-09 22:57:27,5.75,38.9167,58.01,68,89,0.89
198,West Melbourne,US,2021-04-09 22:57:27,28.0717,-80.6534,77.0,65,1,11.5
199,Hasaki,JP,2021-04-09 22:57:28,35.7333,140.8333,45.0,49,75,12.66
200,Longyearbyen,SJ,2021-04-09 22:57:28,78.2186,15.6401,32.0,69,75,17.27
201,Tessalit,ML,2021-04-09 22:57:28,20.1986,1.0114,83.39,11,0,5.82
202,Qabaqcol,AZ,2021-04-09 22:57:29,41.72,46.2647,59.0,82,75,9.22
203,Bengkulu,ID,2021-04-09 22:57:29,-3.8004,102.2655,75.54,90,90,4.38
204,Morro Bay,US,2021-04-09 22:57:29,35.3658,-120.8499,77.0,78,6,17.0
205,Mumford,GH,2021-04-09 22:57:30,5.2618,-0.759,81.3,86,100,5.3
206,Bilibino,RU,2021-04-09 22:57:30,68.0546,166.4372,-0.4,68,8,3.24
207,Coquimbo,CL,2021-04-09 22:54:14,-29.9533,-71.3436,62.6,77,0,12.66
208,Barrow,US,2021-04-09 22:57:30,71.2906,-156.7887,-11.2,70,1,10.36
209,Road Town,VG,2021-04-09 22:53:28,18.4167,-64.6167,77.0,61,20,8.05
210,Nawa,IN,2021-04-09 22:57:31,27.0167,75.0,73.15,13,0,7.63
211,Acajutla,SV,2021-04-09 22:57:31,13.5928,-89.8275,87.8,48,40,5.75
212,Carberry,CA,2021-04-09 22:57:31,49.8689,-99.3602,51.8,43,20,20.71
213,Dikson,RU,2021-04-09 22:57:32,73.5069,80.5464,21.36,91,100,30.85
214,Anito,PH,2021-04-09 22:57:32,12.4497,125.2886,78.73,82,83,7.31
215,Muros,ES,2021-04-09 22:57:32,42.7762,-9.0603,57.0,89,87,4.99
216,Adrar,MR,2021-04-09 22:57:32,20.5022,-10.0711,79.41,18,0,11.45
217,Aojiang,CN,2021-04-09 22:58:33,22.9421,116.0359,66.0,78,5,1.01
218,Chuy,UY,2021-04-09 22:58:33,-33.6971,-53.4616,68.05,90,100,1.21
219,Kiama,AU,2021-04-09 22:58:33,-34.6833,150.8667,61.0,69,85,1.99
220,Owando,CG,2021-04-09 22:58:34,-0.4819,15.8999,70.5,85,98,2.68
221,Innisfail,AU,2021-04-09 22:58:34,-17.5333,146.0333,78.39,67,79,1.52
222,Wukari,NG,2021-04-09 22:58:34,7.85,9.7833,83.93,58,98,9.31
223,Nosy Varika,MG,2021-04-09 22:58:35,-20.5833,48.5333,73.96,91,100,2.57
224,Likasi,CD,2021-04-09 22:55:04,-10.9814,26.7333,59.81,89,99,3.2
225,Isangel,VU,2021-04-09 22:58:35,-19.55,169.2667,84.2,79,20,1.1
226,Mamallapuram,IN,2021-04-09 22:58:35,12.6264,80.1722,77.0,83,40,2.3
227,Tautira,PF,2021-04-09 22:58:36,-17.7333,-149.15,89.6,55,75,10.36
228,Bukachacha,RU,2021-04-09 22:58:36,52.9833,116.9167,32.38,65,12,5.82
229,Paso De Carrasco,UY,2021-04-09 22:58:36,-34.8603,-56.0522,68.0,94,75,3.44
230,Sept-Iles,CA,2021-04-09 22:58:36,50.2001,-66.3821,51.8,61,1,6.91
231,Morant Bay,JM,2021-04-09 22:58:37,17.8815,-76.4093,84.2,74,40,21.85
232,Taoudenni,ML,2021-04-09 22:58:37,22.6783,-3.9836,86.94,13,54,8.59
233,Luderitz,NA,2021-04-09 22:58:37,-26.6481,15.1594,74.37,50,0,7.43
234,Grindavik,IS,2021-04-09 22:58:38,63.8424,-22.4338,30.2,74,75,4.61
235,Kavieng,PG,2021-04-09 22:58:38,-2.5744,150.7967,83.3,69,89,2.89
236,Saint-Pierre,RE,2021-04-09 22:58:38,-21.3393,55.4781,77.0,69,90,4.61
237,Gimli,CA,2021-04-09 22:58:39,50.6336,-96.9907,46.4,61,100,13.8
238,Nizwa,OM,2021-04-09 22:58:12,22.9333,57.5333,71.89,48,0,3.85
239,Teocaltiche,MX,2021-04-09 22:58:39,21.4333,-102.5833,86.0,7,1,6.91
240,Aquiraz,BR,2021-04-09 22:54:11,-3.9014,-38.3911,82.99,89,0,9.22
241,Nanzhang,CN,2021-04-09 22:58:39,31.7765,111.8386,55.92,77,61,2.21
242,Muravlenko,RU,2021-04-09 22:58:40,63.7898,74.523,33.75,96,100,16.13
243,Hedaru,TZ,2021-04-09 22:58:40,-4.5,37.9,69.57,96,62,5.01
244,Samarai,PG,2021-04-09 22:58:40,-10.6167,150.6667,79.0,85,100,9.15
245,Dillon,US,2021-04-09 22:58:40,34.4166,-79.3712,77.0,69,75,6.91
246,Jiuquan,CN,2021-04-09 22:58:41,39.7432,98.5174,51.04,33,88,5.53
247,Corinto,GR,2021-04-09 22:58:41,37.9407,22.9573,43.0,38,0,1.01
248,Soyo,AO,2021-04-09 22:54:08,-6.1349,12.3689,80.26,85,99,6.22
249,Diego De Almagro,CL,2021-04-09 22:58:41,-26.3667,-70.05,65.12,43,98,5.48
250,Saint-Philippe,RE,2021-04-09 22:58:42,-21.3585,55.7679,77.0,69,90,4.61
251,Bakchar,RU,2021-04-09 22:58:42,57.0186,82.0711,33.49,85,100,3.42
252,Guerrero Negro,MX,2021-04-09 22:57:53,27.9769,-114.0611,66.54,62,76,24.49
253,Araouane,ML,2021-04-09 22:58:42,18.9048,-3.5265,86.14,11,0,6.96
254,Caravelas,BR,2021-04-09 22:58:43,-17.7125,-39.2481,74.52,81,30,9.33
255,Sungaipenuh,ID,2021-04-09 22:58:43,-2.0833,101.3833,64.26,96,91,2.59
256,Marrakesh,MA,2021-04-09 22:58:43,31.6315,-8.0083,64.4,55,40,3.44
257,Ternate,ID,2021-04-09 22:58:44,0.8,127.4,81.77,74,93,3.15
258,Sorland,NO,2021-04-09 22:58:44,67.667,12.6934,35.06,50,100,16.78
259,Flinders,AU,2021-04-09 22:58:44,-34.5833,150.8552,61.0,69,83,1.99
260,Amuntai,ID,2021-04-09 22:58:44,-2.4177,115.2494,74.37,95,100,1.25
261,Yumen,CN,2021-04-09 22:58:45,40.2833,97.2,48.74,35,100,3.65
262,Puerto Escondido,MX,2021-04-09 22:58:45,15.85,-97.0667,87.8,70,20,11.5
263,Moron,AR,2021-04-09 22:58:45,-34.6534,-58.6198,72.0,98,100,1.01
264,Nioaque,BR,2021-04-09 22:58:46,-21.1353,-55.83,84.13,39,53,3.47
265,Waipawa,NZ,2021-04-09 22:58:46,-41.4122,175.5153,66.99,68,90,18.41
266,Kamenka,RU,2021-04-09 22:58:46,51.3223,42.7678,39.0,72,98,10.74
267,Kushmurun,KZ,2021-04-09 22:58:46,52.4503,64.6311,31.5,92,71,7.31
268,Mineros,BO,2021-04-09 22:58:47,-17.1167,-63.2333,80.6,78,75,4.61
269,Ankara,TR,2021-04-09 22:58:35,39.9199,32.8543,35.6,48,75,8.05
270,Chaah,MY,2021-04-09 22:58:47,2.249,103.048,72.86,95,18,1.12
271,Kysyl-Syr,RU,2021-04-09 22:58:47,63.8986,122.7617,9.77,93,91,7.14
272,Esperance,AU,2021-04-09 22:58:48,-33.8667,121.9,57.2,72,90,4.61
273,Naze,JP,2021-04-09 22:58:48,28.3667,129.4833,66.2,77,75,19.57
274,Rawson,AR,2021-04-09 22:56:28,-43.3002,-65.1023,56.25,68,47,6.55
275,Wewak,PG,2021-04-09 22:59:48,-3.5534,143.6268,78.89,86,100,6.96
276,Haines Junction,CA,2021-04-09 22:59:49,60.7522,-137.5108,8.6,36,100,17.27
277,Kingman,US,2021-04-09 22:59:49,35.1894,-114.053,80.6,4,1,11.72
278,Bara,NG,2021-04-09 22:59:49,10.3744,10.7288,80.49,34,70,2.44
279,Takoradi,GH,2021-04-09 22:59:49,4.8845,-1.7554,81.0,85,85,4.56
280,Fleetwood,GB,2021-04-09 22:59:50,53.9253,-3.0109,35.01,79,3,1.01
281,Businga,CD,2021-04-09 22:59:50,3.3333,20.8833,71.29,93,86,0.51
282,Praya,CV,2021-04-09 22:59:50,14.9215,-23.5087,69.8,83,20,20.71
283,Buenos Aires,AR,2021-04-09 22:59:51,-34.6132,-58.3772,72.0,88,75,8.05
284,Puerto Leguizamo,CO,2021-04-09 22:59:51,-0.1934,-74.7819,75.02,95,96,1.79
285,Salamanca,ES,2021-04-09 22:59:51,40.8333,-6.0,50.0,93,40,2.3
286,Debre Birhan,ET,2021-04-09 22:59:52,9.6833,39.5333,51.87,32,13,3.02
287,Knyaginino,RU,2021-04-09 22:59:52,55.8228,45.0349,29.19,93,68,2.1
288,Xining,CN,2021-04-09 22:59:52,36.6167,101.7667,40.86,87,99,2.13
289,Bireun,ID,2021-04-09 22:59:53,5.203,96.7009,77.61,83,100,4.14
290,Harper,LR,2021-04-09 22:59:53,4.375,-7.7169,79.2,87,35,3.94
291,Kaili,ID,2021-04-09 22:59:53,-3.4626,120.2147,68.22,74,99,2.95
292,Mahebourg,MU,2021-04-09 22:59:53,-20.4081,57.7,71.6,94,75,5.75
293,Akhisar,TR,2021-04-09 22:59:54,38.9185,27.8401,39.99,47,0,7.43
294,Aswan,EG,2021-04-09 22:59:54,24.0934,32.907,73.62,26,0,19.24
295,Merauke,ID,2021-04-09 22:59:54,-8.4667,140.3333,78.46,86,98,8.66
296,Luwuk,ID,2021-04-09 22:59:54,-0.9516,122.7875,78.1,84,99,2.95
