City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Adwa,ET,2021-04-09 03:52:17,14.1646,38.8955,65.14,14,10,4.56
59,San Rafael,AR,2021-04-09 03:40:35,-34.6177,-68.3301,61.93,54,7,6.11
60,Pallasovka,RU,2021-04-09 03:52:17,50.05,46.8833,44.37,91,100,18.5
61,Ipswich,GB,2021-04-09 03:52:17,52.0592,1.1555,43.0,81,75,11.5
62,Hobart,AU,2021-04-09 03:40:21,-42.8794,147.3294,59.0,44,40,19.57
63,Mar Del Plata,AR,2021-04-09 03:44:28,-38.0023,-57.5575,64.99,94,0,4.61
64,Broken Hill,AU,2021-04-09 03:52:18,-31.95,141.4333,73.4,49,99,16.11
65,Boyolangu,ID,2021-04-09 03:45:48,-8.1181,111.8935,87.06,66,59,4.97
66,Punta Arenas,CL,2021-04-09 03:44:02,-53.15,-70.9167,44.6,81,40,10.36
67,Salta,AR,2021-04-09 03:52:18,-24.7859,-65.4117,68.0,94,90,2.3
68,Lata,PT,2021-04-09 03:46:31,40.1629,-8.3327,57.99,91,100,2.62
69,Puerto Ayora,EC,2021-04-09 03:44:09,-0.7393,-90.3518,75.99,98,37,1.01
70,Meulaboh,ID,2021-04-09 03:52:19,4.1363,96.1285,84.63,69,90,3.31
71,Avarua,CK,2021-04-09 03:44:58,-21.2078,-159.775,82.4,78,75,8.05
72,Port Alfred,ZA,2021-04-09 03:44:02,-33.5906,26.891,63.73,90,18,8.08
73,Xinyu,CN,2021-04-09 03:52:19,27.8043,114.9334,61.0,71,98,7.52
74,Pamanukan,ID,2021-04-09 03:52:19,-6.2842,107.8106,88.27,61,76,11.1
75,Gat,IL,2021-04-09 03:45:44,31.61,34.7642,57.0,100,17,0.25
76,San Patricio,US,2021-04-09 03:45:09,28.017,-97.5169,73.4,88,90,21.85
77,Fairbanks,US,2021-04-09 03:52:20,64.8378,-147.7164,5.0,61,90,21.85
78,Dalaba,GN,2021-04-09 03:52:20,10.7,-12.25,63.23,78,25,3.22
79,Sawtell,AU,2021-04-09 03:52:20,-30.3833,153.1,81.0,65,35,13.8
80,Port Hardy,CA,2021-04-09 03:46:16,50.6996,-127.4199,42.8,70,90,2.3
81,Narsaq,GL,2021-04-09 03:46:08,60.9167,-46.05,33.8,75,75,2.3
82,Omboue,GA,2021-04-09 03:52:21,-1.5746,9.2618,75.45,90,100,7.83
83,Waddan,LY,2021-04-09 03:52:21,29.1614,16.139,56.17,81,6,10.11
84,Kidal,ML,2021-04-09 03:52:21,18.4411,1.4078,79.5,12,0,11.12
85,New Norfolk,AU,2021-04-09 03:44:21,-42.7826,147.0587,60.01,46,78,4.0
86,Hermanus,ZA,2021-04-09 03:43:56,-34.4187,19.2345,61.0,86,53,4.0
87,Carnarvon,AU,2021-04-09 03:44:19,-24.8667,113.6333,86.0,42,90,10.36
88,Anadyr,RU,2021-04-09 03:52:22,64.75,177.4833,-2.0,71,0,4.47
89,Inuvik,CA,2021-04-09 03:45:36,68.3499,-133.7218,-7.6,71,100,11.5
90,Luangwa,ZM,2021-04-09 03:52:22,-15.6167,30.4167,61.57,89,42,2.64
91,Lompoc,US,2021-04-09 03:40:25,34.6391,-120.4579,51.8,82,75,13.8
92,Half Moon Bay,US,2021-04-09 03:48:01,37.4636,-122.4286,53.6,87,40,4.61
93,Medina,SA,2021-04-09 03:52:23,24.4686,39.6142,75.2,20,0,2.64
94,Arrecife,ES,2021-04-09 03:52:23,28.963,-13.5477,66.2,77,20,1.14
95,Taoudenni,ML,2021-04-09 03:44:26,22.6783,-3.9836,78.73,11,1,8.55
96,Nouadhibou,MR,2021-04-09 03:52:23,20.931,-17.0347,64.4,82,0,18.41
97,Constitucion,CL,2021-04-09 03:40:57,-35.3333,-72.4167,54.23,92,4,6.76
98,Batemans Bay,AU,2021-04-09 03:52:24,-35.7167,150.1833,73.99,76,69,7.0
99,Fortuna,US,2021-04-09 03:45:34,40.5982,-124.1573,46.99,81,1,8.05
100,Maumere,ID,2021-04-09 03:52:24,-8.6199,122.2111,84.2,68,37,1.86
101,Sydney,AU,2021-04-09 03:52:24,-33.8679,151.2073,80.6,44,0,9.22
102,Norman Wells,CA,2021-04-09 03:44:08,65.282,-126.8329,14.0,37,75,6.91
103,Thinadhoo,MV,2021-04-09 03:45:23,0.5333,72.9333,82.53,65,16,9.22
104,Biak,ID,2021-04-09 03:45:31,-0.9131,122.8766,80.91,78,100,3.24
105,Salalah,OM,2021-04-09 03:52:25,17.0151,54.0924,77.0,50,0,5.75
106,Nador,MA,2021-04-09 03:52:25,35.174,-2.9287,59.0,82,90,11.5
107,Tuktoyaktuk,CA,2021-04-09 03:44:04,69.4541,-133.0374,-5.8,77,90,13.8
108,Tabou,CI,2021-04-09 03:52:25,4.423,-7.3528,78.76,86,56,6.85
109,Camacha,PT,2021-04-09 03:52:26,33.0833,-16.3333,62.6,82,40,10.36
110,Lethem,GY,2021-04-09 03:52:26,3.3803,-59.7968,73.2,89,99,4.38
111,Kjollefjord,NO,2021-04-09 03:52:26,70.9457,27.3465,33.8,69,40,13.8
112,Fare,PF,2021-04-09 03:45:07,-16.7,-151.0167,81.93,71,17,6.55
113,Provideniya,RU,2021-04-09 03:44:22,64.3833,-173.3,6.8,61,0,2.24
114,Tura,IN,2021-04-09 03:45:02,25.5198,90.2201,85.8,49,1,6.2
115,Galveston,US,2021-04-09 03:52:27,29.3669,-94.9669,73.0,94,90,13.8
116,Hasaki,JP,2021-04-09 03:52:03,35.7333,140.8333,64.99,31,40,12.66
117,Sarretudvari,HU,2021-04-09 03:52:27,47.2333,21.2,27.0,100,40,2.3
118,Pisco,PE,2021-04-09 03:44:43,-13.7,-76.2167,68.0,77,0,10.36
119,Lexington,US,2021-04-09 03:51:36,37.9887,-84.4777,60.8,88,90,5.75
120,Vaini,TO,2021-04-09 03:44:21,-21.2,-175.2,78.8,78,40,9.22
121,Glebychevo,RU,2021-04-09 03:52:28,60.4387,28.7183,28.99,87,10,9.37
122,Chuy,UY,2021-04-09 03:43:57,-33.6971,-53.4616,69.19,84,78,7.7
123,Zhanaozen,KZ,2021-04-09 03:52:28,43.3,52.8,63.9,39,0,18.86
124,Vanavara,RU,2021-04-09 03:52:28,60.34,102.2797,21.56,65,85,9.51
125,Hit,IQ,2021-04-09 03:52:29,33.6416,42.8251,74.35,27,20,5.68
126,Saskylakh,RU,2021-04-09 03:44:51,71.9167,114.0833,-3.82,96,99,10.04
127,Sibolga,ID,2021-04-09 03:44:44,1.7427,98.7792,86.18,64,91,4.43
128,Kahului,US,2021-04-09 03:41:12,20.8947,-156.47,75.2,60,40,20.71
129,Qaanaaq,GL,2021-04-09 03:44:32,77.484,-69.3632,8.71,68,100,5.97
130,Methoni,GR,2021-04-09 03:52:29,36.8197,21.7049,46.4,46,20,6.91
131,Meadow Lake,US,2021-04-09 03:52:30,34.8014,-106.5436,69.8,11,40,14.97
132,Gashua,NG,2021-04-09 03:52:30,12.871,11.0482,79.36,7,3,11.25
133,Kaeo,NZ,2021-04-09 03:45:26,-35.1,173.7833,68.0,81,100,8.99
134,Nara,JP,2021-04-09 03:52:30,34.6851,135.8049,62.6,36,75,9.22
135,Teya,RU,2021-04-09 03:52:31,60.3778,92.6267,33.28,94,100,3.87
136,Anshun,CN,2021-04-09 03:45:49,26.25,105.9333,49.14,89,100,5.95
137,Zheleznodorozhnyy,RU,2021-04-09 03:52:31,55.7503,38.0042,35.6,80,75,4.47
138,Ostrovnoy,RU,2021-04-09 03:45:43,68.0531,39.5131,33.75,98,100,12.01
139,Thompson,CA,2021-04-09 03:44:11,55.7435,-97.8558,42.8,49,75,5.75
140,Dunedin,NZ,2021-04-09 03:43:05,-45.8742,170.5036,61.0,73,0,11.99
141,Victoria,HK,2021-04-09 03:42:03,22.2855,114.1577,71.01,83,100,1.01
142,Hirara,JP,2021-04-09 03:52:32,24.8,125.2833,77.0,57,75,9.22
143,Mount Gambier,AU,2021-04-09 03:44:23,-37.8333,140.7667,60.8,59,90,11.5
144,Ponta Do Sol,PT,2021-04-09 03:44:18,32.6667,-17.1,57.99,71,100,1.01
145,Cidreira,BR,2021-04-09 03:44:11,-30.1811,-50.2056,72.93,81,100,18.81
146,Alice Town,BS,2021-04-09 03:46:28,25.7167,-79.3,72.91,66,1,13.76
147,Yumen,CN,2021-04-09 03:46:19,40.2833,97.2,56.39,29,70,8.28
148,Tasiilaq,GL,2021-04-09 03:44:48,65.6145,-37.6368,17.6,62,100,6.91
149,Saint-Pierre,RE,2021-04-09 03:44:31,-21.3393,55.4781,78.8,69,0,5.75
150,Decatur,US,2021-04-09 03:52:08,39.8403,-88.9548,54.0,93,90,14.97
151,Yulara,AU,2021-04-09 03:52:04,-25.2406,130.9889,91.4,14,0,5.75
152,Nanortalik,GL,2021-04-09 03:45:06,60.1432,-45.2371,35.15,81,100,11.48
153,Saldanha,ZA,2021-04-09 03:45:36,-33.0117,17.9442,59.0,88,100,3.44
154,Escanaba,US,2021-04-09 03:52:33,45.7453,-87.0646,53.01,93,90,9.22
155,Ilhabela,BR,2021-04-09 03:52:33,-23.7781,-45.3581,73.02,86,71,10.13
156,Srednekolymsk,RU,2021-04-09 03:46:32,67.45,153.6833,17.78,88,100,6.98
157,Okha,RU,2021-04-09 03:52:33,53.5739,142.9478,26.69,66,50,16.15
158,Lavrentiya,RU,2021-04-09 03:44:26,65.5833,-171.0,-5.75,89,6,2.17
159,Key Largo,US,2021-04-09 03:47:45,25.0865,-80.4473,73.0,60,2,4.0
160,Bethel,US,2021-04-09 03:44:36,41.3712,-73.414,50.0,82,21,3.33
161,Usogorsk,RU,2021-04-09 03:52:34,63.4106,48.6872,34.07,96,100,14.61
162,Longyearbyen,SJ,2021-04-09 03:43:54,78.2186,15.6401,28.4,69,79,12.66
163,Kiunga,PG,2021-04-09 03:52:34,-6.1219,141.2906,86.79,63,92,4.36
164,Kavieng,PG,2021-04-09 03:46:10,-2.5744,150.7967,81.34,76,99,13.82
165,Dikson,RU,2021-04-09 03:45:46,73.5069,80.5464,8.94,73,100,13.67
166,Sao Joao Da Barra,BR,2021-04-09 03:45:49,-21.6403,-41.0511,73.92,75,50,6.42
167,Sao Filipe,CV,2021-04-09 03:45:40,14.8961,-24.4956,73.67,63,1,9.84
168,Ugoofaaru,MV,2021-04-09 03:52:35,5.6667,73.0,82.71,72,22,9.86
169,North Platte,US,2021-04-09 03:44:07,41.1239,-100.7654,54.0,42,1,3.44
170,Souillac,MU,2021-04-09 03:45:17,-20.5167,57.5167,78.8,78,40,8.05
171,Khatanga,RU,2021-04-09 03:44:59,71.9667,102.5,1.33,87,86,6.55
172,Pashiya,RU,2021-04-09 03:52:36,58.4324,58.2562,34.12,99,100,4.9
173,Kysyl-Syr,RU,2021-04-09 03:45:09,63.8986,122.7617,23.07,89,100,6.91
174,Oranjemund,NA,2021-04-09 03:52:36,-28.55,16.4333,60.17,89,18,6.42
175,Prince Rupert,CA,2021-04-09 03:52:36,54.3161,-130.3201,37.4,93,90,21.85
176,Orotukan,RU,2021-04-09 03:52:36,62.2667,151.7,13.33,83,24,5.21
177,Gamba,GA,2021-04-09 03:52:37,-2.65,10.0,74.75,87,100,4.41
178,Bengkulu,ID,2021-04-09 03:42:02,-3.8004,102.2655,85.19,63,34,9.82
179,Ilulissat,GL,2021-04-09 03:44:18,69.2167,-51.1,32.0,93,90,6.91
180,Bredasdorp,ZA,2021-04-09 03:44:11,-34.5322,20.0403,53.6,94,39,1.14
181,Vestmanna,FO,2021-04-09 03:52:37,62.1564,-7.1664,30.2,74,75,18.41
182,Bambous Virieux,MU,2021-04-09 03:44:19,-20.3428,57.7575,78.8,78,40,8.05
183,Kulhudhuffushi,MV,2021-04-09 03:52:38,6.6221,73.07,82.11,74,32,9.01
184,Pevek,RU,2021-04-09 03:44:52,69.7008,170.3133,-3.26,86,12,2.04
185,Grand Gaube,MU,2021-04-09 03:44:51,-20.0064,57.6608,78.01,78,77,5.01
186,Castro,BR,2021-04-09 03:44:15,-24.7911,-50.0119,59.79,89,82,10.49
187,Esperance,AU,2021-04-09 03:43:56,-33.8667,121.9,66.2,68,90,13.8
188,Paradise,US,2021-04-09 03:47:46,36.0972,-115.1467,80.6,3,1,16.11
189,Glendive,US,2021-04-09 03:52:38,47.1053,-104.7125,48.0,53,75,32.21
190,Hovd,MN,2021-04-09 03:52:39,48.0056,91.6419,47.64,26,4,4.9
191,Samarai,PG,2021-04-09 03:44:28,-10.6167,150.6667,82.63,77,92,18.9
192,Qianan,CN,2021-04-09 03:52:39,44.9932,124.0581,55.09,17,62,7.78
193,Huarmey,PE,2021-04-09 03:52:39,-10.0681,-78.1522,69.91,87,86,6.31
194,Arraial Do Cabo,BR,2021-04-09 03:44:14,-22.9661,-42.0278,74.82,74,52,14.61
195,Alyangula,AU,2021-04-09 03:52:40,-13.8483,136.4192,89.6,51,62,10.36
196,Khorixas,NA,2021-04-09 03:52:40,-20.3667,14.9667,71.78,43,1,10.67
197,Ambilobe,MG,2021-04-09 03:52:08,-13.2,49.05,74.17,91,22,2.82
198,Nuristan,AF,2021-04-09 03:52:40,35.3,70.8333,29.8,27,0,0.67
199,Faanui,PF,2021-04-09 03:44:07,-16.4833,-151.75,82.06,69,22,7.7
200,Katsuura,JP,2021-04-09 03:45:16,35.1333,140.3,62.6,41,75,6.91
201,East London,ZA,2021-04-09 03:44:38,-33.0153,27.9116,62.6,94,0,6.91
202,Iskateley,RU,2021-04-09 03:52:41,67.6803,53.1512,37.53,96,100,28.05
203,Korcula,HR,2021-04-09 03:52:41,42.9622,17.1369,30.2,86,0,2.3
204,Young,UY,2021-04-09 03:52:42,-32.6833,-57.6333,69.1,88,93,7.96
205,Ossora,RU,2021-04-09 03:52:42,59.2353,163.0719,25.61,95,100,26.37
206,Riyadh,SA,2021-04-09 03:46:09,24.6877,46.7219,75.2,16,0,5.75
207,Palpa,PE,2021-04-09 03:52:42,-14.5336,-75.1856,73.06,72,96,1.99
208,Lagoa,PT,2021-04-09 03:44:13,39.05,-27.9833,58.78,85,14,10.56
209,Mackenzie,CA,2021-04-09 03:52:43,55.2999,-123.1698,35.6,51,90,14.97
210,Andijon,UZ,2021-04-09 03:52:43,40.7821,72.3442,57.2,51,0,2.3
211,Panaba,MX,2021-04-09 03:46:07,21.2833,-88.2667,76.53,78,25,10.0
212,Boshnyakovo,RU,2021-04-09 03:52:43,49.6333,142.1667,29.59,64,100,20.04
213,Aborlan,PH,2021-04-09 03:52:44,9.4352,118.5492,89.6,62,75,11.5
214,Vila Franca Do Campo,PT,2021-04-09 03:52:44,37.7167,-25.4333,59.0,88,40,16.11
215,Kedrovyy,RU,2021-04-09 03:52:44,56.1667,91.8167,41.0,56,0,4.47
216,Kolokani,ML,2021-04-09 03:52:45,13.5728,-8.0339,79.14,12,0,9.31
217,Codrington,AU,2021-04-09 03:52:45,-38.2667,141.9667,59.68,54,78,14.05
218,Qax,AZ,2021-04-09 03:52:45,41.4225,46.9242,60.8,51,40,4.61
219,Pemangkat,ID,2021-04-09 03:52:45,1.1667,108.9667,84.87,68,67,10.2
220,Outjo,NA,2021-04-09 03:52:46,-20.1167,16.15,63.0,54,0,10.27
221,Gorom-Gorom,BF,2021-04-09 03:52:46,14.4439,-0.2361,80.73,9,13,11.32
222,Virginia Beach,US,2021-04-09 03:52:03,36.8529,-75.978,57.99,82,75,13.8
223,Tucurui,BR,2021-04-09 03:52:46,-3.7661,-49.6725,73.18,96,85,3.42
224,Moose Factory,CA,2021-04-09 03:52:47,51.2585,-80.6094,37.4,93,90,13.8
225,Santa Paula,US,2021-04-09 03:49:04,34.3542,-119.0593,62.01,63,1,4.61
226,Opuwo,NA,2021-04-09 03:52:47,-18.0607,13.84,68.29,59,12,7.87
227,Boa Vista,BR,2021-04-09 03:52:47,2.8197,-60.6733,75.2,88,40,1.14
228,Port Elizabeth,ZA,2021-04-09 03:44:31,-33.918,25.5701,59.0,100,90,8.05
229,Klaksvik,FO,2021-04-09 03:44:11,62.2266,-6.589,30.2,69,75,31.07
230,Mae Sai,TH,2021-04-09 03:52:48,20.4335,99.8762,86.0,83,20,3.44
231,Margate,GB,2021-04-09 03:52:48,51.3813,1.3862,41.0,80,100,1.99
232,San Juan,AR,2021-04-09 03:52:48,-31.5375,-68.5364,67.69,64,42,9.93
233,Cayambe,EC,2021-04-09 03:52:49,0.05,-78.1333,57.2,88,90,3.44
234,Mookane,BW,2021-04-09 03:52:49,-23.688,26.6595,63.28,54,2,3.94
235,Luderitz,NA,2021-04-09 03:44:46,-26.6481,15.1594,72.01,52,0,8.52
236,Chemal,RU,2021-04-09 03:52:49,51.4111,86.005,36.43,97,100,4.65
237,Inhambane,MZ,2021-04-09 03:44:37,-23.865,35.3833,70.84,85,5,6.26
238,Taltal,CL,2021-04-09 03:44:36,-25.4,-70.4833,65.52,80,60,2.15
239,Doha,QA,2021-04-09 03:52:50,25.2867,51.5333,75.99,46,0,5.75
240,Viedma,AR,2021-04-09 03:52:50,-40.8135,-62.9967,63.93,73,82,5.48
241,Ormara,PK,2021-04-09 03:52:50,25.2088,64.6357,81.25,49,1,7.4
242,Ituporanga,BR,2021-04-09 03:52:51,-27.4144,-49.6025,69.01,95,95,1.5
243,Colima,MX,2021-04-09 03:52:51,19.1667,-104.0,62.11,70,94,3.22
244,Sikasso,ML,2021-04-09 03:52:51,10.9167,-7.0,80.71,21,3,3.89
245,Sorland,NO,2021-04-09 03:45:13,67.667,12.6934,32.23,58,26,15.35
246,Sabzevar,IR,2021-04-09 03:52:52,36.2126,57.6819,53.6,37,0,6.91
247,Alghero,IT,2021-04-09 03:52:52,40.5589,8.3181,33.8,86,0,5.75
248,Flin Flon,CA,2021-04-09 03:52:52,54.7682,-101.865,36.12,93,100,4.5
249,Pundaguitan,PH,2021-04-09 03:52:53,6.3711,126.1689,81.59,77,99,2.35
250,Ahuimanu,US,2021-04-09 03:52:53,21.4447,-157.8378,77.0,60,40,11.5
251,Nikolskoye,RU,2021-04-09 03:44:34,59.7035,30.7861,32.0,80,0,6.71
252,Thio,NC,2021-04-09 03:52:53,-21.6167,166.2167,82.4,69,0,8.05
253,Kavaratti,IN,2021-04-09 03:52:53,10.5669,72.642,83.44,65,44,7.7
254,Vorontsovka,RU,2021-04-09 03:52:54,50.6132,40.3549,38.32,61,100,6.51
255,Ostersund,SE,2021-04-09 03:45:23,63.1792,14.6357,28.99,93,75,13.8
256,Pangnirtung,CA,2021-04-09 03:52:54,66.1451,-65.7125,21.2,93,90,7.05
257,Hilo,US,2021-04-09 03:43:13,19.7297,-155.09,71.6,78,90,5.75
258,Togur,RU,2021-04-09 03:52:54,58.3631,82.8265,36.23,85,35,4.07
259,Flinders,AU,2021-04-09 03:52:55,-34.5833,150.8552,82.99,51,86,5.99
260,Namibe,AO,2021-04-09 03:43:59,-15.1961,12.1522,79.45,69,68,3.02
261,Fort Frances,CA,2021-04-09 03:51:45,48.5999,-93.4003,41.0,100,90,6.91
262,Hobyo,SO,2021-04-09 03:52:55,5.3505,48.5268,82.36,68,46,10.85
263,Berlevag,NO,2021-04-09 03:45:47,70.8578,29.0864,33.8,69,40,13.8
264,Cayenne,GF,2021-04-09 03:52:56,4.9333,-52.3333,75.2,100,90,5.1
265,Yar-Sale,RU,2021-04-09 03:45:35,66.8333,70.8333,32.32,90,100,16.26
266,Mae Hong Son,TH,2021-04-09 03:52:56,19.3003,97.9685,87.8,55,20,3.44
267,Iqaluit,CA,2021-04-09 03:45:16,63.7506,-68.5145,19.4,86,90,5.75
268,Bella Vista,US,2021-04-09 03:52:56,36.4295,-94.2316,62.6,41,90,4.61
269,Joao Camara,BR,2021-04-09 03:52:56,-5.5375,-35.8197,75.2,94,20,3.44
270,Mount Isa,AU,2021-04-09 03:52:57,-20.7333,139.5,95.0,20,21,5.75
271,Port Hueneme,US,2021-04-09 03:52:57,34.1478,-119.1951,60.8,82,1,5.75
272,Necochea,AR,2021-04-09 03:45:15,-38.5473,-58.7368,63.72,93,68,5.75
273,La Reforma,MX,2021-04-09 03:52:57,25.0833,-108.05,71.01,82,0,3.0
274,Adre,TD,2021-04-09 03:52:58,13.4667,22.2,76.51,5,94,16.35
275,Otane,NZ,2021-04-09 03:52:58,-39.8833,176.6333,69.01,84,100,4.0
276,Hami,CN,2021-04-09 03:44:10,42.8,93.45,64.06,23,100,4.16
277,Eslamshahr,IR,2021-04-09 03:52:58,35.5605,51.2346,68.0,22,75,9.22
278,Daru,PG,2021-04-09 03:44:42,-9.0763,143.2092,82.44,75,100,12.15
279,Vallenar,CL,2021-04-09 03:49:00,-28.5708,-70.7581,64.8,61,0,0.07
280,Vryburg,ZA,2021-04-09 03:52:59,-26.9566,24.7284,61.88,52,0,4.47
281,Guerrero Negro,MX,2021-04-09 03:52:59,27.9769,-114.0611,63.05,71,1,14.92
282,Blagoyevo,RU,2021-04-09 03:52:59,63.3667,47.9167,34.07,96,100,14.25
283,Nueva Loja,EC,2021-04-09 03:50:08,0.0847,-76.8828,71.1,96,46,1.54
284,Egvekinot,RU,2021-04-09 03:46:11,66.3167,-179.1667,-5.37,95,80,2.77
285,Thetford Mines,CA,2021-04-09 03:53:00,46.0913,-71.3013,45.0,87,87,4.16
286,Brainerd,US,2021-04-09 03:48:28,46.358,-94.2008,44.6,93,90,4.61
287,Esbjerg,DK,2021-04-09 03:53:00,55.4667,8.45,43.0,87,90,26.46
288,Rio Grande,BR,2021-04-09 03:41:36,-32.035,-52.0986,70.0,95,99,1.01
289,Tuscaloosa,US,2021-04-09 03:48:23,33.2098,-87.5692,64.99,72,1,2.17
290,Rockport,US,2021-04-09 03:52:22,28.0206,-97.0544,73.4,94,75,17.27
291,Chapais,CA,2021-04-09 03:53:01,49.7834,-74.8492,44.6,81,90,6.91
292,Ozernovskiy,RU,2021-04-09 03:53:01,51.5,156.5167,33.48,82,100,10.2
293,Puerto Leguizamo,CO,2021-04-09 03:53:01,-0.1934,-74.7819,74.95,85,100,2.57
294,Goldsboro,US,2021-04-09 03:50:49,35.3849,-77.9928,66.2,68,20,6.91
295,Tucson,US,2021-04-09 03:53:02,32.2217,-110.9265,79.0,15,4,4.0
296,Dwarka,IN,2021-04-09 03:49:03,22.2394,68.9678,82.33,58,0,8.55
